# %ECSV 1.0
# ---
# datatype:
# - {name: line_center, unit: MHz, datatype: float64}
# - {name: line_type, datatype: string}
# - {name: line_center_index, datatype: int64}
# meta: !!omap
# - __serialized_columns__:
#     line_center:
#       __class__: astropy.units.quantity.Quantity
#       unit: !astropy.units.Unit {unit: MHz}
#       value: !astropy.table.SerializedColumn {name: line_center}
# schema: astropy-2.0
line_center line_type line_center_index
81623.7851838179 absorption 308
81628.47380159947 absorption 320
81632.38098308415 absorption 330
81704.66384055167 absorption 513
81895.33429700634 absorption 1001
81925.02887629034 absorption 1077
81930.49893036907 absorption 1091
81934.01539370517 absorption 1100
81996.53029746098 absorption 1260
82007.47040561815 absorption 1288
82048.49581120763 absorption 1393
82229.78903209916 absorption 1857
82275.89377361878 absorption 1975
82394.2813726062 absorption 2278
82509.54322640553 absorption 2573
82732.64328918341 absorption 3144
82852.20304261602 absorption 3450
82924.48590008354 absorption 3635
83818.44902378913 absorption 5923
84408.43342798292 absorption 7433
84667.08884227186 absorption 8095
84806.18450312814 absorption 8451
84978.49120660461 absorption 8892
85106.64675930365 absorption 9220
85290.28428908583 absorption 9690
85409.45332437001 absorption 9995
85647.79139493838 absorption 10605
85831.03820657208 absorption 11074
86404.22173038154 absorption 11802
87278.64894666348 absorption 14040
87761.96729632423 absorption 15277
88537.93353919101 absorption 17263
88587.55474404705 absorption 17390
88677.41991819578 absorption 17620
89367.4281683986 absorption 19386
89640.93087232953 absorption 20086
89721.80952906336 absorption 20293
